event_id,URL
1,https://www.metallica.com/events/event-36824.html
2,https://www.metallica.com/events/event-36823.html
3,https://www.metallica.com/events/event-36822.html
4,https://www.metallica.com/events/event-36821.html
5,https://www.metallica.com/events/event-36820.html
6,https://www.metallica.com/events/event-36819.html
7,https://www.metallica.com/events/event-36818.html
8,https://www.metallica.com/events/2018-11-03-san-francisco-awmh-benefit.html
9,https://www.metallica.com/events/event-36817.html
10,https://www.metallica.com/events/event-36816.html
11,https://www.metallica.com/events/event-39651.html
12,https://www.metallica.com/events/event-36815.html
13,https://www.metallica.com/events/event-36814.html
14,https://www.metallica.com/events/event-36813.html
15,https://www.metallica.com/events/event-36812.html
16,https://www.metallica.com/events/event-39357.html
17,https://www.metallica.com/events/event-39356.html
18,https://www.metallica.com/events/2018-09-26-san-francisco.html
19,https://www.metallica.com/events/event-36811.html
20,https://www.metallica.com/events/event-36810.html
21,https://www.metallica.com/events/event-36809.html
22,https://www.metallica.com/events/event-36808.html
23,https://www.metallica.com/events/event-36807.html
24,https://www.metallica.com/events/event-36806.html
25,https://www.metallica.com/events/event-36805.html
26,https://www.metallica.com/events/event-30843.html
27,https://www.metallica.com/events/event-30842.html
28,https://www.metallica.com/events/event-30841.html
29,https://www.metallica.com/events/event-30840.html
30,https://www.metallica.com/events/event-30839.html
31,https://www.metallica.com/events/event-30838.html
32,https://www.metallica.com/events/event-30837.html
33,https://www.metallica.com/events/event-30836.html
34,https://www.metallica.com/events/event-36616.html
35,https://www.metallica.com/events/event-30835.html
36,https://www.metallica.com/events/event-30834.html
37,https://www.metallica.com/events/event-30833.html
38,https://www.metallica.com/events/event-30832.html
39,https://www.metallica.com/events/event-30831.html
40,https://www.metallica.com/events/event-30830.html
41,https://www.metallica.com/events/event-30829.html
42,https://www.metallica.com/events/event-30828.html
43,https://www.metallica.com/events/event-30827.html
44,https://www.metallica.com/events/event-30826.html
45,https://www.metallica.com/events/event-30825.html
46,https://www.metallica.com/events/event-30824.html
47,https://www.metallica.com/events/event-30823.html
48,https://www.metallica.com/events/event-30822.html
49,https://www.metallica.com/events/event-30821.html
50,https://www.metallica.com/events/event-30820.html
51,https://www.metallica.com/events/event-34242.html
52,https://www.metallica.com/events/event-30819.html
53,https://www.metallica.com/events/event-30818.html
54,https://www.metallica.com/events/event-30817.html
55,https://www.metallica.com/events/event-30816.html
56,https://www.metallica.com/events/event-30815.html
57,https://www.metallica.com/events/event-30814.html
58,https://www.metallica.com/events/event-30813.html
59,https://www.metallica.com/events/event-30812.html
60,https://www.metallica.com/events/event-30811.html
61,https://www.metallica.com/events/event-30810.html
62,https://www.metallica.com/events/event-30809.html
63,https://www.metallica.com/events/event-30808.html
64,https://www.metallica.com/events/event-30807.html
65,https://www.metallica.com/events/event-30806.html
66,https://www.metallica.com/events/event-30429.html
67,https://www.metallica.com/events/event-30547.html
68,https://www.metallica.com/events/event-30546.html
69,https://www.metallica.com/events/event-31202.html
70,https://www.metallica.com/events/event-30545.html
71,https://www.metallica.com/events/event-30471.html
72,https://www.metallica.com/events/event-30544.html
73,https://www.metallica.com/events/event-30543.html
74,https://www.metallica.com/events/event-30542.html
75,https://www.metallica.com/events/event-30541.html
76,https://www.metallica.com/events/event-30540.html
77,https://www.metallica.com/events/event-30539.html
78,https://www.metallica.com/events/event-30538.html
79,https://www.metallica.com/events/event-30537.html
80,https://www.metallica.com/events/event-30536.html
81,https://www.metallica.com/events/event-30535.html
82,https://www.metallica.com/events/event-30534.html
83,https://www.metallica.com/events/event-30533.html
84,https://www.metallica.com/events/event-30532.html
85,https://www.metallica.com/events/event-30531.html
86,https://www.metallica.com/events/event-31275.html
87,https://www.metallica.com/events/event-30530.html
88,https://www.metallica.com/events/event-30528.html
89,https://www.metallica.com/events/event-28278.html
90,https://www.metallica.com/events/event-30526.html
91,https://www.metallica.com/events/event-30525.html
92,https://www.metallica.com/events/event-31449.html
93,https://www.metallica.com/events/event-30523.html
94,https://www.metallica.com/events/event-30522.html
95,https://www.metallica.com/events/event-30520.html
96,https://www.metallica.com/events/event-26059.html
97,https://www.metallica.com/events/event-26058.html
98,https://www.metallica.com/events/event-26057.html
99,https://www.metallica.com/events/event-29037.html
100,https://www.metallica.com/events/event-28270.html
101,https://www.metallica.com/events/event-27827.html
102,https://www.metallica.com/events/event-30409.html
103,https://www.metallica.com/events/event-30346.html
104,https://www.metallica.com/events/event-26062.html
105,https://www.metallica.com/events/event-26061.html
106,https://www.metallica.com/events/event-26052.html
107,https://www.metallica.com/events/event-26051.html
108,https://www.metallica.com/events/event-27690.html
109,https://www.metallica.com/events/event-26169.html
110,https://www.metallica.com/events/event-27818.html
111,https://www.metallica.com/events/event-29097.html
112,https://www.metallica.com/events/event-26153.html
113,https://www.metallica.com/events/event-27820.html
114,https://www.metallica.com/events/event-29080.html
115,https://www.metallica.com/events/event-29105.html
116,https://www.metallica.com/events/event-28259.html
117,https://www.metallica.com/events/event-27707.html
118,https://www.metallica.com/events/event-28243.html
119,https://www.metallica.com/events/event-27088.html
120,https://www.metallica.com/events/event-27819.html
121,https://www.metallica.com/events/event-25203.html
122,https://www.metallica.com/events/event-25202.html
123,https://www.metallica.com/events/event-25201.html
124,https://www.metallica.com/events/event-25200.html
125,https://www.metallica.com/events/event-25199.html
126,https://www.metallica.com/events/event-25103.html
127,https://www.metallica.com/events/event-25102.html
128,https://www.metallica.com/events/event-25614.html
129,https://www.metallica.com/events/event-26050.html
130,https://www.metallica.com/events/event-26046.html
131,https://www.metallica.com/events/event-23541.html
132,https://www.metallica.com/events/event-18991.html
133,https://www.metallica.com/events/event-19169.html
134,https://www.metallica.com/events/event-13360.html
135,https://www.metallica.com/events/event-10935.html
136,https://www.metallica.com/events/event-10934.html
137,https://www.metallica.com/events/event-10933.html
138,https://www.metallica.com/events/event-12490.html
139,https://www.metallica.com/events/event-12489.html
140,https://www.metallica.com/events/event-10932.html
141,https://www.metallica.com/events/event-10931.html
142,https://www.metallica.com/events/event-10930.html
143,https://www.metallica.com/events/event-10929.html
144,https://www.metallica.com/events/event-10928.html
145,https://www.metallica.com/events/event-10927.html
146,https://www.metallica.com/events/event-10926.html
147,https://www.metallica.com/events/event-10925.html
148,https://www.metallica.com/events/event-10924.html
149,https://www.metallica.com/events/event-10923.html
150,https://www.metallica.com/events/event-10922.html
151,https://www.metallica.com/events/event-10921.html
152,https://www.metallica.com/events/event-12498.html
153,https://www.metallica.com/events/event-10920.html
154,https://www.metallica.com/events/event-10919.html
155,https://www.metallica.com/events/event-10918.html
156,https://www.metallica.com/events/event-10917.html
157,https://www.metallica.com/events/event-10916.html
158,https://www.metallica.com/events/event-10915.html
159,https://www.metallica.com/events/event-10914.html
160,https://www.metallica.com/events/event-12488.html
